; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
5396,4122,258038.0,3780194.0,34.13463076,72.37607936,7903.0,6409.0,2583.0,-0.42586599999999997,1219.7542720000001,1096.868286,1612.045898,0.128682,1427.19873,1362.880737,1332.568726,-0.021174000000000002,1500.3985599999999,1583.43457,2739.49707,0.247406,1547.438232,1510.795776,1706.05542,0.09156900000000001
5397,4122,258041.0,3780194.0,34.13463146,72.37611186,7896.0,6430.0,2441.0,-0.44964399999999993,1193.436646,1042.8530269999999,1438.26355,0.099367,1424.482422,1372.0859380000002,1397.349243,-0.004281,1493.639771,1556.395386,2579.052246,0.220075,1536.596313,1488.514526,1586.819702,0.08604099999999999
5403,4122,258059.0,3780194.0,34.13463563,72.37630688,7558.0,6230.0,3126.0,-0.339978,1094.798096,917.2182619999999,1127.080566,0.100391,1268.235107,1289.63623,1670.560303,0.123944,1477.07959,1491.23938,1588.029541,-0.000676,1489.439697,1468.36084,1471.281982,0.054542999999999994
5402,4122,258056.0,3780194.0,34.13463493,72.37627438,7749.0,6372.0,2844.0,-0.38629600000000003,1117.592529,938.2730710000001,1120.722046,0.08211900000000001,1327.740601,1335.345093,1668.6408689999998,0.101539,1481.518555,1498.557495,1711.719238,0.028839999999999998,1493.758545,1458.643188,1448.727417,0.05805
5401,4122,258053.0,3780194.0,34.13463424,72.37624187,7720.0,6393.0,2552.0,-0.429389,1140.39624,959.3364869999999,1114.36084,0.06383899999999999,1387.270264,1381.07251,1666.720581,0.079125,1485.9592289999998,1505.878784,1835.4593510000002,0.058369000000000004,1498.079224,1448.921509,1426.163696,0.061558
5400,4122,258050.0,3780194.0,34.13463354,72.37620937,7636.0,6351.0,2444.0,-0.44415200000000005,1163.190674,980.3912960000001,1108.002319,0.045567,1446.775757,1426.7814939999998,1664.8011470000001,0.056720000000000007,1490.398193,1513.1970210000002,1959.149048,0.087885,1502.398193,1439.203857,1403.6091310000002,0.065064
5399,4122,258047.0,3780194.0,34.13463285,72.37617687,7680.0,6374.0,2415.0,-0.450362,1173.277466,1001.214783,1218.0727539999998,0.063493,1439.361816,1408.564453,1575.6621089999999,0.036383,1491.479736,1527.596436,2165.7890629999997,0.13195,1513.7971189999998,1455.635864,1464.664917,0.07205700000000001
5398,4122,258044.0,3780194.0,34.13463215,72.37614436,7824.0,6439.0,2409.0,-0.45538,1183.3591310000002,1022.0381470000001,1328.190552,0.081434,1431.920532,1390.321533,1486.487549,0.016047,1492.559937,1541.998779,2372.462646,0.176022,1525.198975,1472.0786130000001,1525.754761,0.07905
5391,4123,258023.0,3780191.0,34.13460026,72.37591768,7982.0,6899.0,4928.0,-0.17155399999999998,1419.529297,1384.645264,2244.518311,0.225177,1491.512939,1361.215698,1081.145386,-0.12303800000000001,1476.246216,1594.9104,2992.356934,0.304779,1623.875366,1678.6695559999998,2188.240234,0.080169
5392,4123,258026.0,3780191.0,34.13460095,72.37595018,7937.0,6671.0,4206.0,-0.23892,1353.4584960000002,1294.690552,1991.636963,0.195082,1448.4259029999998,1335.231445,1116.491211,-0.094042,1514.29248,1658.220703,2973.513672,0.283986,1594.950562,1614.939209,1948.6812739999998,0.092666
5393,4123,258029.0,3780191.0,34.13460165,72.37598268,7977.0,6581.0,3251.0,-0.347507,1287.414551,1204.772461,1738.858521,0.165,1405.356445,1309.2578130000002,1151.8227539999998,-0.065059,1552.32312,1721.5052489999998,2954.678223,0.263201,1566.0375980000001,1551.234741,1709.219604,0.10515899999999999
5394,4123,258032.0,3780191.0,34.13460234,72.37601519,7978.0,6507.0,2622.0,-0.426859,1235.348877,1123.561035,1522.330566,0.125547,1389.399292,1316.085571,1239.5878910000001,-0.033804,1568.801514,1711.828857,2796.4638670000004,0.234828,1548.036865,1508.391968,1553.651367,0.108352
5395,4123,258035.0,3780191.0,34.13460304,72.37604769,7937.0,6430.0,2454.0,-0.44749300000000003,1190.2814939999998,1046.7185060000002,1323.968384,0.081416,1386.998901,1339.309448,1353.546509,-0.0014210000000000002,1574.502441,1665.681274,2568.606689,0.20266800000000001,1535.494873,1475.986694,1440.0529789999998,0.106897
5396,4123,258038.0,3780191.0,34.13460373,72.37608019,7955.0,6489.0,2416.0,-0.45739399999999997,1145.232544,969.9072269999999,1125.686768,0.037304000000000004,1384.599487,1362.523804,1467.458862,0.030949,1580.20105,1619.552612,2340.842041,0.170522,1522.957886,1443.594604,1326.500732,0.10544200000000001
5397,4123,258041.0,3780191.0,34.13460443,72.3761127,7883.0,6464.0,2405.0,-0.45760100000000004,1113.157837,912.3836060000001,982.738647,0.008153,1388.725464,1386.12793,1582.8188480000001,0.060666,1572.048462,1578.289795,2118.610352,0.132455,1509.2948,1419.577515,1259.9682619999999,0.101448
5398,4123,258044.0,3780191.0,34.13460512,72.3761452,7740.0,6365.0,2415.0,-0.44972700000000004,1107.039307,893.458191,950.496643,0.008924,1405.8813480000001,1410.482056,1700.930054,0.08504600000000001,1536.237183,1546.797485,1907.701904,0.082608,1493.398682,1412.319336,1287.4417720000001,0.092389
5399,4123,258047.0,3780191.0,34.13460582,72.3761777,7600.0,6260.0,2475.0,-0.43303800000000003,1100.918335,874.5251460000001,918.241577,0.009696,1423.044189,1434.845947,1819.089355,0.10943699999999999,1500.411255,1515.292236,1696.707642,0.032741,1477.4960939999999,1405.058105,1314.926392,0.083326
5400,4123,258050.0,3780191.0,34.13460651,72.37621021,7473.0,6162.0,2810.0,-0.37792600000000004,1094.797974,855.605408,886.0341189999999,0.010482,1440.1698,1459.1721189999998,1937.182007,0.133824,1464.597168,1483.7932130000002,1485.7655029999999,-0.017115000000000002,1461.6053470000002,1397.810303,1342.4311519999999,0.074263
5401,4123,258053.0,3780191.0,34.13460721,72.37624271,7414.0,6127.0,3281.0,-0.311396,1089.999146,869.4620970000001,970.853516,0.045917,1365.907837,1390.6088869999999,1891.773071,0.148531,1457.638794,1467.1171880000002,1403.1057130000002,-0.040599,1474.9221189999998,1423.184082,1419.152466,0.065695
5389,4124,258017.0,3780188.0,34.13457184,72.37585351,8140.0,6999.0,5120.0,-0.156194,1413.4411619999998,1391.931885,2248.9267579999996,0.214631,1518.5157470000001,1409.271118,1117.705811,-0.12248900000000001,1416.454956,1512.376831,2802.255371,0.29729099999999997,1634.319458,1723.27002,2235.20459,0.066053
5390,4124,258020.0,3780188.0,34.13457254,72.37588601,8095.0,6911.0,4316.0,-0.241761,1419.174072,1360.164307,2117.105713,0.194496,1501.585571,1372.79248,1058.831665,-0.137184,1476.810791,1580.416992,2866.7651370000003,0.284623,1632.387939,1683.176514,2093.919434,0.073744
5391,4124,258023.0,3780188.0,34.13457323,72.37591851,8041.0,6785.0,3483.0,-0.330343,1356.069458,1273.485474,1888.3217769999999,0.16886199999999998,1466.314209,1354.077026,1135.733032,-0.099163,1503.084351,1621.5667720000001,2782.54541,0.253691,1603.235107,1626.190552,1897.887451,0.084913
5392,4124,258026.0,3780188.0,34.13457393,72.37595102,7990.0,6618.0,2722.0,-0.42074700000000004,1292.939209,1186.7714839999999,1659.444702,0.143217,1431.028564,1335.3540039999998,1212.6655269999999,-0.061126,1529.36853,1662.733398,2698.291504,0.222746,1574.0704349999999,1569.181274,1701.775757,0.096087
5393,4124,258029.0,3780188.0,34.13457462,72.37598352,7995.0,6549.0,2468.0,-0.45250200000000007,1229.834717,1100.092651,1430.660767,0.117583,1395.757202,1316.63855,1289.566895,-0.023104,1555.64209,1703.883179,2614.072021,0.191814,1544.9176029999999,1512.1953130000002,1505.7438960000002,0.10725599999999999
5394,4124,258032.0,3780188.0,34.13457532,72.37601602,7964.0,6502.0,2435.0,-0.455049,1185.191284,1034.106201,1268.608276,0.089887,1369.674805,1316.3222660000001,1384.5859380000002,0.01296,1567.521118,1685.2679440000002,2437.224365,0.159268,1527.357056,1476.793945,1404.626953,0.108806
5395,4124,258035.0,3780188.0,34.13457601,72.37604853,7904.0,6443.0,2411.0,-0.455383,1149.7855220000001,978.477234,1139.947632,0.061166,1348.1911619999998,1325.2036130000001,1488.6427,0.048037,1572.201782,1636.780151,2214.108154,0.12592,1515.595215,1452.189941,1350.978394,0.105547
5396,4124,258038.0,3780188.0,34.13457671,72.37608103,7850.0,6409.0,2415.0,-0.452367,1114.394165,922.870911,1011.339233,0.032456,1326.716309,1334.081299,1592.657227,0.083101,1576.880615,1588.31189,1991.082886,0.092586,1503.838013,1427.596069,1297.3516849999999,0.102289
5397,4124,258041.0,3780188.0,34.1345774,72.37611353,7657.0,6254.0,2452.0,-0.436064,1091.1604,884.779053,935.650208,0.01695,1311.899292,1339.078857,1692.950439,0.11630499999999999,1566.026245,1545.950073,1793.031128,0.059517999999999995,1491.635742,1413.121948,1285.623901,0.095884
5398,4124,258044.0,3780188.0,34.1345781,72.37614603,7432.0,6095.0,2681.0,-0.390706,1092.240112,881.7198490000001,965.763,0.027837,1310.399536,1336.319458,1785.687622,0.145753,1524.1564939999998,1515.8374019999999,1645.107544,0.027019,1478.55896,1418.880615,1357.606445,0.0832
5391,4125,258023.0,3780185.0,34.1345462,72.37591935,8025.0,6687.0,2444.0,-0.464545,1263.191895,1130.238892,1515.375,0.106201,1446.096924,1377.298096,1322.516357,-0.03681,1533.500732,1650.5996089999999,2469.575684,0.180069,1557.096924,1550.893799,1642.182617,0.096661
5392,4125,258026.0,3780185.0,34.1345469,72.37595185,7982.0,6608.0,2424.0,-0.463153,1213.383789,1061.977783,1361.75,0.092253,1427.1938480000001,1365.596191,1423.032715,0.002078,1538.001465,1648.1992189999999,2320.1513670000004,0.141537,1538.1938480000001,1512.7875980000001,1535.3652339999999,0.102797
5393,4125,258029.0,3780185.0,34.13454759,72.37598436,8016.0,6615.0,2449.0,-0.459579,1163.595947,993.744446,1208.1875,0.078311,1408.298462,1353.899048,1523.508179,0.04095,1542.500366,1645.799805,2170.787842,0.103021,1519.298462,1474.696899,1428.591309,0.108931
5394,4125,258032.0,3780185.0,34.13454829,72.37601686,7967.0,6553.0,2455.0,-0.45493500000000003,1136.596191,957.1949460000001,1138.493164,0.072966,1366.7871089999999,1335.3946529999998,1596.014282,0.074254,1540.998901,1614.588867,2007.158325,0.071162,1506.5976560000001,1455.797729,1405.604614,0.105886
5395,4125,258035.0,3780185.0,34.13454898,72.37604936,7820.0,6395.0,2449.0,-0.44603100000000007,1120.9936519999999,936.491577,1110.73877,0.07192,1313.9785160000001,1313.491089,1654.523804,0.10476700000000001,1536.498169,1568.981445,1836.4305420000003,0.042638,1496.9960939999999,1446.496216,1424.5076900000001,0.098254
5396,4125,258038.0,3780185.0,34.13454968,72.37608186,7592.0,6168.0,2526.0,-0.41881199999999996,1105.397461,915.796631,1082.995483,0.070874,1261.1914060000001,1291.596436,1713.0095210000002,0.135267,1531.999268,1523.392578,1665.772217,0.014126,1487.3984380000002,1437.198486,1443.403076,0.090624
5390,4125,258020.0,3780185.0,34.13454551,72.37588685,8091.0,6736.0,2954.0,-0.39878800000000003,1312.979736,1198.472168,1668.9375,0.120143,1464.9923099999999,1388.995239,1222.040894,-0.075682,1529.001831,1652.999023,2618.939209,0.218585,1575.9923099999999,1588.9844970000001,1748.956543,0.090527
5394,4126,258032.0,3780182.0,34.13452126,72.37601769,7854.0,6457.0,2632.0,-0.421199,1088.000977,880.283447,1008.3777470000001,0.056045000000000005,1363.899414,1354.467163,1807.4433589999999,0.135548,1514.4766849999999,1543.909546,1577.09082,-0.016943,1485.838135,1434.801392,1406.582275,0.102967
5391,4126,258023.0,3780182.0,34.13451918,72.37592019,7861.0,6469.0,2402.0,-0.45833199999999996,1170.313965,986.9918210000001,1142.427002,0.043539999999999995,1425.879517,1400.5192869999998,1509.300293,0.025542,1563.917236,1679.632568,2156.60498,0.106447,1510.958618,1475.596802,1386.476929,0.10840799999999999
5392,4126,258026.0,3780182.0,34.13451987,72.37595269,7825.0,6409.0,2406.0,-0.45407200000000003,1133.828125,937.183716,1064.054321,0.041289,1423.3591310000002,1395.838501,1633.400513,0.065282,1546.634399,1633.665039,1942.0098879999998,0.060328,1502.317139,1456.393677,1368.954224,0.109508
5393,4126,258029.0,3780182.0,34.13452057,72.37598519,7900.0,6488.0,2485.0,-0.446037,1097.356934,887.395874,985.713501,0.039039,1420.8398439999999,1391.159668,1757.450195,0.105005,1529.358643,1587.716187,1727.5021969999998,0.014227000000000002,1493.679321,1437.198364,1351.438477,0.110607
5390,4126,258020.0,3780182.0,34.13451848,72.37588768,8030.0,6629.0,2475.0,-0.456349,1206.785034,1036.779663,1220.767822,0.045788999999999996,1428.398926,1405.19812,1385.25061,-0.014181000000000001,1581.192993,1725.581299,2371.112549,0.15254700000000002,1519.596436,1494.792114,1403.992676,0.10730899999999999
5391,4127,258023.0,3780179.0,34.13449215,72.37592102,7788.0,6439.0,2417.0,-0.453945,1110.776733,900.315857,934.359741,0.014358000000000001,1383.079834,1385.288696,1693.840332,0.09422,1568.1352539999998,1671.8085939999999,1865.262573,0.039548,1482.259888,1430.2595210000002,1273.228882,0.11124400000000001
5118,4210,257204.0,3779930.0,34.13205879,72.36711735,7938.0,6289.0,2908.0,-0.36790500000000004,1389.601074,1229.20105,1664.799927,0.150627,1528.3999019999999,1423.600586,1110.799683,-0.12355,1690.0019530000002,1722.398071,2119.19873,0.10336500000000001,1667.600464,1610.800171,1582.8029789999998,0.092198
5117,4210,257201.0,3779930.0,34.13205809,72.36708485,7927.0,6232.0,2802.0,-0.37966700000000003,1373.405029,1211.805298,1658.201538,0.15558,1529.5996089999999,1419.401489,1128.1954349999999,-0.114354,1663.008545,1741.593384,2122.798096,0.098673,1660.4022220000002,1607.20105,1546.211914,0.094457
5116,4210,257198.0,3779930.0,34.13205739,72.36705235,7963.0,6199.0,2815.0,-0.375402,1351.203857,1206.399658,1672.795288,0.161877,1521.602051,1400.804443,1157.995239,-0.095064,1657.998779,1768.7945559999998,2131.997314,0.093225,1658.39978,1609.1990970000002,1543.5976560000001,0.094433
5119,4210,257207.0,3779930.0,34.13205948,72.36714985,7938.0,6277.0,3092.0,-0.340465,1405.803711,1246.603882,1671.4008789999998,0.145673,1527.199829,1427.80127,1093.396851,-0.13275,1717.0063480000001,1703.195068,2115.598145,0.10805799999999999,1674.801636,1614.400757,1619.408813,0.089939
5115,4210,257195.0,3779930.0,34.13205669,72.36701984,7964.0,6203.0,2885.0,-0.3652,1325.9997560000002,1206.9997560000002,1697.999268,0.168847,1509.0,1375.0002439999998,1194.001099,-0.070724,1663.9997560000002,1799.999634,2143.999268,0.087398,1658.9998779999999,1614.0,1558.0,0.093264
5122,4210,257216.0,3779930.0,34.13206157,72.36724736,7867.0,6245.0,3092.0,-0.338557,1443.603149,1352.813965,1895.234497,0.165446,1519.999268,1418.798218,1068.799805,-0.140691,1711.594482,1734.4078370000002,2113.199219,0.098575,1669.997925,1650.405029,1818.0260010000002,0.07851
5121,4210,257213.0,3779930.0,34.13206088,72.36721485,7863.0,6206.0,3007.0,-0.347702,1432.801514,1308.40686,1786.616821,0.153083,1522.999634,1425.39917,1072.4003910000001,-0.141318,1727.797119,1709.203857,2112.599121,0.105663,1675.998901,1634.202515,1737.012939,0.083095
5120,4210,257210.0,3779930.0,34.13206018,72.36718235,7896.0,6221.0,3117.0,-0.332752,1421.9997560000002,1263.999634,1677.999268,0.14072,1526.0001220000001,1432.0002439999998,1076.000977,-0.14194600000000002,1743.999756,1683.999756,2111.999023,0.11275,1681.999878,1617.9998779999999,1655.9998779999999,0.08768
