; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
;
2267,733,248651.0,3790361.0,34.22400243,72.27143394,9086.0,8751.0,6515.0,-0.146603,1917.11792,2202.6411129999997,2670.667969,0.095978,1988.770386,2301.44873,2699.578857,0.079933,2013.480347,2319.360352,2737.076172,0.082242,2045.555664,2394.040283,2840.307861,0.02235
2268,733,248654.0,3790361.0,34.22400316,72.27146648,9166.0,8918.0,6803.0,-0.134602,1899.4786379999998,2211.160645,2735.645264,0.10568,1910.113647,2208.632568,2689.919189,0.099389,2016.120239,2321.6401370000003,2706.117432,0.076159,2009.437012,2395.360107,2903.605225,0.02534
2269,733,248657.0,3790361.0,34.22400388,72.27149901,9130.0,8942.0,6899.0,-0.12889,1881.839233,2219.68042,2800.622559,0.115382,1831.456787,2115.816162,2680.259521,0.118845,2018.760132,2323.920166,2675.158691,0.070075,1973.3184809999998,2396.6801760000003,2966.902588,0.02833
2266,733,248648.0,3790361.0,34.22400171,72.27140141,9064.0,8645.0,6308.0,-0.156297,1883.609619,2156.170654,2606.8903809999997,0.094854,1946.656738,2266.41626,2633.01709,0.074916,1963.012085,2291.886475,2755.718018,0.091558,2042.36377,2373.884766,2802.52417,0.023433000000000002
2266,734,248648.0,3790358.0,34.22397468,72.27140228,9042.0,8486.0,6520.0,-0.130978,1945.611816,2229.853027,2660.412842,0.08860599999999999,2001.139404,2352.178711,2713.780518,0.071754,1948.97168,2287.04834,2710.1604,0.084913,2099.287598,2428.169434,2860.728516,0.016638999999999998
2267,734,248651.0,3790358.0,34.22397541,72.27143481,9252.0,8754.0,6661.0,-0.135701,1984.5965579999997,2281.399414,2733.607422,0.090428,2055.990967,2397.30835,2791.5979,0.07667,2004.7229,2331.363525,2714.2810059999997,0.07594,2117.235107,2465.159424,2914.886963,0.013325
2268,734,248654.0,3790358.0,34.22397613,72.27146735,9312.0,9003.0,6830.0,-0.13727,1956.397705,2275.9995120000003,2794.804932,0.10225,1982.7940670000003,2301.6721190000003,2773.5986329999996,0.094376,2028.481934,2360.642334,2722.320557,0.07128999999999999,2076.556641,2460.239502,2972.724609,0.01841
2269,734,248657.0,3790358.0,34.22397686,72.27149988,9355.0,9219.0,6941.0,-0.14090899999999998,1928.198853,2270.599854,2856.002441,0.114072,1909.597046,2206.0361329999996,2755.599365,0.11208299999999999,2052.240967,2389.921143,2730.360352,0.06663999999999999,2035.878418,2455.3198239999997,3030.5622559999997,0.023494
2270,734,248660.0,3790358.0,34.22397758,72.27153242,9332.0,9147.0,7087.0,-0.126845,1900.0,2265.199951,2917.199951,0.125893,1836.4000239999998,2110.399902,2737.600098,0.12978900000000002,2076.0,2419.199951,2738.399902,0.061988999999999995,1995.200073,2450.399902,3088.399902,0.028577999999999996
2266,735,248648.0,3790355.0,34.22394766,72.27140315,8970.0,8395.0,6591.0,-0.120429,2010.413574,2315.415283,2723.414795,0.081788,2035.2207030000002,2430.4213870000003,2775.2229,0.06678300000000001,1943.8125,2282.611572,2699.00293,0.084034,2161.8125,2485.4140629999997,2928.411621,0.00915
2267,735,248651.0,3790355.0,34.22394838,72.27143569,9396.0,8769.0,6746.0,-0.130201,2054.49585,2372.297852,2803.207031,0.083743,2099.492432,2486.28833,2863.598145,0.071332,2010.905762,2352.008057,2727.90625,0.074121,2199.4951170000004,2540.699219,2993.006348,0.0033520000000000004
